,Index,Label
6,7944,Sliding Two Fingers Right
7,41660,Shaking Hand
9,61234,Shaking Hand
16,143367,Sliding Two Fingers Down
20,29765,Pushing Two Fingers Away
26,146740,Thumb Up
29,127641,Rolling Hand Forward
30,124520,Shaking Hand
36,57802,Sliding Two Fingers Left
39,40778,Thumb Up
40,135688,Thumb Up
41,98854,Pulling Hand In
43,112251,Shaking Hand
48,142318,Sliding Two Fingers Right
49,17116,Rolling Hand Forward
51,9563,Pushing Two Fingers Away
54,97788,Sliding Two Fingers Right
58,94333,Thumb Up
61,129674,Pushing Two Fingers Away
63,114378,Pulling Hand In
66,15984,Sliding Two Fingers Left
70,142684,Pushing Two Fingers Away
72,45300,Shaking Hand
74,8812,Shaking Hand
77,101841,Sliding Two Fingers Right
78,136304,Sliding Two Fingers Down
80,57039,Sliding Two Fingers Down
83,143105,Sliding Two Fingers Down
86,70172,Sliding Two Fingers Left
89,71468,Shaking Hand
96,110711,Turning Hand Counterclockwise
98,57878,Pulling Hand In
101,87947,Shaking Hand
102,94051,Shaking Hand
103,14843,Pulling Hand In
105,164,Turning Hand Counterclockwise
110,146756,Pulling Hand In
112,95078,Sliding Two Fingers Right
116,43600,Rolling Hand Forward
117,17119,Thumb Up
118,13521,No gesture
120,63908,Sliding Two Fingers Left
122,133356,Sliding Two Fingers Right
126,124959,Sliding Two Fingers Down
127,138080,Turning Hand Counterclockwise
131,106616,Pulling Hand In
133,107524,Turning Hand Counterclockwise
134,38453,Rolling Hand Forward
135,66774,Shaking Hand
137,63235,No gesture
138,50888,Sliding Two Fingers Right
140,136222,Pulling Hand In
147,139909,Rolling Hand Forward
149,108951,Sliding Two Fingers Right
150,93448,Turning Hand Counterclockwise
154,132068,Sliding Two Fingers Down
155,7984,Turning Hand Counterclockwise
156,138957,Pulling Hand In
158,18018,Sliding Two Fingers Right
159,54384,Pulling Hand In
160,28849,Thumb Up
164,33876,Thumb Up
166,147611,Pulling Hand In
172,99005,Turning Hand Counterclockwise
173,46481,Pushing Two Fingers Away
180,109593,Thumb Up
181,122939,Pushing Two Fingers Away
182,99534,No gesture
186,90207,Pulling Hand In
188,34798,No gesture
189,32676,Sliding Two Fingers Down
192,140190,Pulling Hand In
196,145850,Sliding Two Fingers Left
197,7082,Pushing Two Fingers Away
198,56287,Turning Hand Counterclockwise
199,25839,No gesture
200,60709,Pulling Hand In
202,122042,Sliding Two Fingers Down
205,105747,Pushing Two Fingers Away
208,92888,Thumb Up
209,49567,Sliding Two Fingers Right
211,126915,Sliding Two Fingers Down
