Index,Label
5,Rolling Hand Backward
6,Drumming Fingers
10,Thumb Down
16,Thumb Down
20,Doing other things
28,Pulling Two Fingers In
38,Swiping Right
46,Zooming In With Full Hand
54,Sliding Two Fingers Right
57,Doing other things
63,Swiping Left
65,Swiping Right
68,Shaking Hand
69,Sliding Two Fingers Up
72,Pulling Two Fingers In
75,Doing other things
79,Pushing Hand Away
83,Zooming Out With Two Fingers
86,Thumb Up
87,Swiping Right
93,Sliding Two Fingers Down
96,Swiping Right
106,Pulling Two Fingers In
109,Pushing Two Fingers Away
113,Pulling Hand In
123,Doing other things
125,Doing other things
128,Sliding Two Fingers Left
133,Rolling Hand Backward
139,Pulling Two Fingers In
143,Swiping Down
144,Doing other things
152,Pulling Hand In
154,Zooming In With Two Fingers
156,Drumming Fingers
157,Swiping Up
161,No gesture
164,Turning Hand Counterclockwise
172,Doing other things
178,Rolling Hand Forward
204,Pulling Two Fingers In
212,Rolling Hand Forward
219,Turning Hand Counterclockwise
223,Sliding Two Fingers Up
225,Swiping Left
226,Drumming Fingers
233,Drumming Fingers
244,Pulling Hand In
253,Swiping Down
256,Doing other things
262,Zooming In With Two Fingers
266,Doing other things
267,Zooming Out With Two Fingers
268,Thumb Down
277,Doing other things
284,Swiping Up
297,Swiping Right
320,Sliding Two Fingers Up
343,Swiping Right
344,Sliding Two Fingers Left
353,Zooming Out With Full Hand
355,Swiping Down
369,Swiping Right
380,Drumming Fingers
383,Sliding Two Fingers Left
392,Zooming In With Full Hand
399,Turning Hand Clockwise
406,Rolling Hand Forward
412,No gesture
413,Swiping Down
414,Pulling Two Fingers In
421,Shaking Hand
432,Turning Hand Clockwise
434,Thumb Down
437,Turning Hand Clockwise
446,Stop Sign
452,Drumming Fingers
465,Pushing Two Fingers Away
478,Rolling Hand Backward
480,Turning Hand Clockwise
484,Rolling Hand Backward
485,Thumb Down
504,No gesture
505,Swiping Down
513,Stop Sign
517,Doing other things
525,Sliding Two Fingers Right
528,Rolling Hand Forward
548,Sliding Two Fingers Right
549,Zooming In With Full Hand
554,Swiping Down
564,Sliding Two Fingers Left
566,Pulling Hand In
570,Drumming Fingers
571,Swiping Down
574,Zooming Out With Full Hand
575,Turning Hand Counterclockwise
578,Swiping Down
579,Swiping Left
584,Doing other things
585,Rolling Hand Forward
590,Zooming Out With Full Hand
597,Sliding Two Fingers Up
604,Thumb Up
607,Swiping Right
624,Sliding Two Fingers Right
631,Swiping Up
637,Zooming Out With Full Hand
652,Thumb Up
661,Thumb Down
663,Pushing Hand Away
671,Zooming Out With Full Hand
682,Pushing Hand Away
686,Zooming Out With Full Hand
690,Thumb Down
692,Doing other things
694,Shaking Hand
695,Zooming In With Two Fingers
723,Drumming Fingers
725,Pushing Hand Away
759,Thumb Up
768,Rolling Hand Backward
769,Swiping Left
770,Zooming In With Full Hand
773,Swiping Down
777,Zooming In With Two Fingers
826,Swiping Right
829,Shaking Hand
831,Swiping Right
835,Sliding Two Fingers Right
841,Zooming In With Full Hand
846,Sliding Two Fingers Up
853,Zooming Out With Two Fingers
857,Sliding Two Fingers Left
869,Sliding Two Fingers Left
875,Drumming Fingers
878,Zooming In With Two Fingers
885,Swiping Up
911,Zooming In With Two Fingers
919,Stop Sign
920,Sliding Two Fingers Right
927,Zooming Out With Two Fingers
928,Zooming In With Two Fingers
936,No gesture
950,Rolling Hand Forward
954,Pushing Two Fingers Away
960,Zooming Out With Full Hand
962,Doing other things
971,Zooming In With Full Hand
973,Pushing Hand Away
975,Doing other things
976,Pushing Hand Away
991,Sliding Two Fingers Right
992,Sliding Two Fingers Down
1007,Sliding Two Fingers Down
1008,Drumming Fingers
1013,Zooming In With Two Fingers
1015,Sliding Two Fingers Up
1016,Stop Sign
1031,Swiping Up
1037,Swiping Left
1043,Drumming Fingers
1054,Swiping Left
1058,Swiping Down
1066,Pulling Hand In
1070,Stop Sign
1077,Pulling Hand In
1078,Turning Hand Counterclockwise
1081,Thumb Down
1082,Doing other things
1102,Rolling Hand Backward
1111,No gesture
1112,Shaking Hand
1114,Pulling Two Fingers In
1117,Doing other things
1122,Shaking Hand
1130,Turning Hand Counterclockwise
1131,Pushing Hand Away
1133,Shaking Hand
1142,Doing other things
1143,Zooming In With Two Fingers
1155,Zooming Out With Two Fingers
1157,Thumb Up
1159,Swiping Right
1172,Rolling Hand Forward
1174,Doing other things
1178,Zooming Out With Full Hand
1192,Swiping Right
1194,Zooming Out With Two Fingers
1208,No gesture
1225,Stop Sign
1226,Rolling Hand Backward
1229,Doing other things
1253,Thumb Down
1258,Sliding Two Fingers Left
1260,Doing other things
1264,Swiping Up
1265,Sliding Two Fingers Down
1268,Doing other things
1273,Pushing Two Fingers Away
1274,No gesture
1276,Pushing Hand Away
1280,Zooming In With Full Hand
1285,No gesture
1291,Zooming In With Full Hand
1292,Swiping Down
1293,Zooming Out With Two Fingers
1299,Pushing Hand Away
1301,Zooming Out With Two Fingers
1307,Sliding Two Fingers Left
1314,Sliding Two Fingers Up
1318,Zooming Out With Full Hand
1326,No gesture
1328,Turning Hand Clockwise
1348,Rolling Hand Forward
1349,Pulling Two Fingers In
1357,Thumb Up
1362,Zooming Out With Full Hand
1390,Turning Hand Clockwise
1391,Doing other things
1405,Pulling Hand In
1408,Drumming Fingers
1423,Pushing Two Fingers Away
1429,Pushing Hand Away
1443,Swiping Down
1458,Swiping Left
1459,Drumming Fingers
1460,No gesture
1466,Sliding Two Fingers Up
1469,Sliding Two Fingers Left
1470,Thumb Up
1475,Zooming Out With Full Hand
1476,Swiping Right
1479,Stop Sign
1491,Pushing Hand Away
1492,Sliding Two Fingers Right
1507,Pushing Hand Away
1513,Sliding Two Fingers Down
1515,Swiping Up
1527,Stop Sign
1534,Zooming Out With Two Fingers
1536,Pulling Hand In
1537,Zooming Out With Two Fingers
1554,Sliding Two Fingers Left
1556,Rolling Hand Forward
1567,Doing other things
1570,Sliding Two Fingers Down
1575,Stop Sign
1580,Doing other things
1593,Thumb Down
1607,Swiping Up
1608,Zooming In With Two Fingers
1615,Swiping Down
1622,Rolling Hand Backward
1624,Doing other things
1630,Swiping Up
1633,Swiping Up
1638,Doing other things
1653,Doing other things
1654,Zooming Out With Two Fingers
1660,Shaking Hand
1661,Pushing Two Fingers Away
1669,Thumb Down
1674,Pulling Hand In
1690,Pulling Two Fingers In
1700,Stop Sign
1703,Swiping Up
1704,Thumb Down
1708,Pushing Hand Away
1709,Pulling Two Fingers In
1712,Zooming Out With Two Fingers
1720,Rolling Hand Backward
1722,Swiping Left
1723,Turning Hand Clockwise
1731,Zooming Out With Full Hand
1747,Doing other things
1759,Doing other things
1760,Zooming Out With Two Fingers
1761,Zooming In With Full Hand
1766,Shaking Hand
1771,Sliding Two Fingers Up
1780,Pushing Two Fingers Away
1781,Swiping Up
1789,Turning Hand Counterclockwise
1799,Doing other things
1801,Swiping Down
1807,Thumb Down
1816,Thumb Up
1817,Turning Hand Clockwise
1818,Doing other things
1822,Sliding Two Fingers Left
1823,Thumb Down
1839,Sliding Two Fingers Up
1842,Pushing Two Fingers Away
1846,Sliding Two Fingers Up
1857,Stop Sign
1867,Sliding Two Fingers Up
1884,No gesture
1896,Shaking Hand
1898,Sliding Two Fingers Right
1906,Thumb Up
1909,Zooming In With Two Fingers
1910,Doing other things
1919,Rolling Hand Backward
1932,Sliding Two Fingers Right
1956,Sliding Two Fingers Up
1959,Swiping Up
1972,Thumb Down
1984,Thumb Up
1996,Shaking Hand
1999,Rolling Hand Forward
2028,Rolling Hand Forward
2029,Swiping Left
2037,Rolling Hand Forward
2040,Swiping Left
2053,Pulling Hand In
