Index,Label
22,Zooming In With Full Hand
227,Zooming Out With Two Fingers
254,Swiping Left
332,Sliding Two Fingers Right
387,Turning Hand Counterclockwise
418,Drumming Fingers
472,Swiping Left
476,Swiping Up
559,Sliding Two Fingers Left
635,No gesture
952,No gesture
1041,Swiping Right
1103,Zooming Out With Full Hand
1113,Swiping Up
1240,Thumb Down
1271,Doing other things
1322,Swiping Left
1324,Pulling Two Fingers In
1426,Doing other things
1446,Zooming In With Full Hand
1447,Thumb Up
1449,No gesture
1472,Thumb Down
1508,Pulling Hand In
1547,Sliding Two Fingers Right
1555,Zooming Out With Two Fingers
1650,Thumb Down
1756,Thumb Up
1803,Pulling Two Fingers In
1885,Pulling Hand In
1937,Rolling Hand Backward
2018,Thumb Up
2019,Shaking Hand
2150,Swiping Down
2154,Zooming Out With Two Fingers
2258,Pulling Hand In
2342,Thumb Down
2367,Pulling Two Fingers In
2409,Zooming Out With Two Fingers
2484,Zooming Out With Two Fingers
2614,No gesture
2724,Zooming Out With Full Hand
2810,Turning Hand Counterclockwise
2907,Turning Hand Counterclockwise
2933,Pulling Hand In
2956,No gesture
3157,Shaking Hand
3161,Shaking Hand
3243,Thumb Up
3253,Sliding Two Fingers Down
3312,Zooming Out With Full Hand
3323,No gesture
3396,Sliding Two Fingers Up
3529,Swiping Down
3547,Swiping Right
3668,Rolling Hand Forward
3741,Thumb Up
3747,Sliding Two Fingers Right
3813,Swiping Left
3834,Swiping Up
3896,Thumb Up
3949,Swiping Up
3967,Pushing Two Fingers Away
3974,Pushing Hand Away
4030,Sliding Two Fingers Left
4212,Pulling Two Fingers In
4319,Zooming Out With Full Hand
4404,Sliding Two Fingers Left
4413,Turning Hand Counterclockwise
4427,Sliding Two Fingers Down
4431,Pushing Two Fingers Away
4441,No gesture
4460,Rolling Hand Backward
4507,Turning Hand Counterclockwise
4510,Pulling Hand In
4540,Sliding Two Fingers Up
4567,No gesture
4597,Zooming Out With Full Hand
4668,Zooming Out With Two Fingers
4690,No gesture
4804,Pulling Two Fingers In
4857,Thumb Down
4908,Zooming In With Two Fingers
4921,Zooming In With Two Fingers
5047,Pushing Two Fingers Away
5064,Rolling Hand Backward
5076,Turning Hand Counterclockwise
5190,Doing other things
5312,Doing other things
5403,Zooming Out With Full Hand
5429,Rolling Hand Backward
5549,Zooming In With Full Hand
5564,Turning Hand Counterclockwise
5614,Zooming Out With Two Fingers
5653,Swiping Down
5667,Swiping Up
5736,No gesture
5770,Doing other things
5771,Zooming Out With Two Fingers
5780,Turning Hand Counterclockwise
5799,Thumb Up
5800,Doing other things
5840,No gesture
5841,Swiping Down
5938,Sliding Two Fingers Down
6026,Zooming Out With Full Hand
6068,Shaking Hand
6155,No gesture
6161,Zooming In With Two Fingers
6206,Rolling Hand Forward
6238,Doing other things
6520,Zooming Out With Full Hand
6668,Drumming Fingers
6674,Zooming Out With Two Fingers
6784,Swiping Up
6811,Zooming In With Two Fingers
6920,Sliding Two Fingers Down
6931,Shaking Hand
6934,Zooming Out With Full Hand
6963,Rolling Hand Forward
7059,Rolling Hand Backward
7082,Pushing Two Fingers Away
7110,Swiping Down
7167,Turning Hand Clockwise
7168,Doing other things
7202,Pulling Two Fingers In
7231,Swiping Up
7237,Swiping Up
7260,Pulling Two Fingers In
7338,Swiping Up
7380,Swiping Left
7426,Pulling Hand In
7462,Doing other things
7521,Pushing Two Fingers Away
7548,Sliding Two Fingers Right
7567,Sliding Two Fingers Left
7609,Turning Hand Counterclockwise
7663,Turning Hand Counterclockwise
7701,Thumb Down
7706,Swiping Left
7742,Sliding Two Fingers Left
7745,Zooming In With Two Fingers
7779,Thumb Down
7782,Thumb Up
7793,No gesture
7936,Pushing Two Fingers Away
8002,Stop Sign
8075,Rolling Hand Forward
8121,Zooming In With Full Hand
8169,Swiping Left
8247,Zooming In With Full Hand
8347,Stop Sign
8379,Doing other things
8449,Swiping Right
8459,Sliding Two Fingers Left
8592,Pulling Two Fingers In
8636,Rolling Hand Forward
8655,Pulling Hand In
8665,Zooming Out With Two Fingers
8683,Shaking Hand
8723,Doing other things
8749,Shaking Hand
8772,Pushing Two Fingers Away
8828,Swiping Down
8858,Swiping Right
8949,Sliding Two Fingers Up
9014,Swiping Right
9046,Sliding Two Fingers Down
9168,Rolling Hand Backward
9223,Thumb Up
9312,Sliding Two Fingers Right
9343,Pulling Two Fingers In
9372,Swiping Right
9448,Rolling Hand Backward
9483,Swiping Up
9551,Doing other things
9582,Swiping Right
9611,Swiping Left
9705,Pushing Hand Away
9709,No gesture
9738,Stop Sign
9761,Zooming Out With Full Hand
9799,Thumb Up
9828,Shaking Hand
9975,Turning Hand Clockwise
9988,Rolling Hand Forward
10136,Swiping Left
10181,Turning Hand Counterclockwise
10217,Turning Hand Clockwise
10264,Swiping Left
10279,Pushing Two Fingers Away
10332,Zooming Out With Full Hand
10579,Sliding Two Fingers Down
10776,Sliding Two Fingers Right
10812,Turning Hand Counterclockwise
10864,Zooming Out With Full Hand
10867,Swiping Right
10934,Drumming Fingers
11001,Rolling Hand Forward
11095,Drumming Fingers
11188,Pulling Two Fingers In
11193,No gesture
11244,Sliding Two Fingers Up
11277,Turning Hand Clockwise
11305,Thumb Down
11316,Sliding Two Fingers Right
11474,Zooming Out With Two Fingers
11482,Pushing Two Fingers Away
11557,Stop Sign
11568,Pushing Hand Away
11572,Thumb Up
11700,Zooming Out With Two Fingers
11747,Zooming In With Full Hand
11760,Pushing Two Fingers Away
11765,Pulling Hand In
11774,Swiping Right
11899,Swiping Left
11952,Rolling Hand Forward
12198,Pushing Hand Away
12280,Swiping Right
12355,Swiping Down
12392,Swiping Up
12482,Zooming Out With Two Fingers
